A-sponsored-childs-dreams---World-Vision-Australia,35ee48f8c5cdff43bbff241459227c3f7520917fec0177b20f3dcc6e84d40675,42edafcccda2ab5c2b31d3ac34504fb338902308e479e0985004ad4cb879da4c,04203e5246e67d7db88c3ee41271fe08da892107819d9e5ff3462713ca619b2e
Bill-Gates-ALS-Ice-Bucket-Challenge,331f056d7e972e382c78a63d9ec696e8b9590a1796508f0f422fd39fdb290d50,21bc495ad23d57021312923633455f78eb487a8128abe76af8a8855f86bc933d,4617dec0492918f11bd57d9b622e327efb71c3fd22d678e8ae2a413539298f83
DEC---Africa-Famine-Appeal-2017,3628058d7c1f446463cbaa0e5c4537410fbcc8cd3dc88f4650a3edc831c715c6,e31a87fceee16b898ce68e7f080a69cf93ced2cd9659a3178ef72a4362d08080,c1d55ec9f478df872b2582d64c82514383e77311476104a38649ed0293fd0e37
From-child-to-bride-to-mother-in-Nepal--Radhikas-story,5e7c85c7ca24aaf461182d36e0025a04e54f11601a50b07fa5d495a395ac5d12,bf636a2aeffc278c6bbe92face513452b2cad552d70a0d108cab0b39ac60b1ca,c5b4eb8cd4605c48879a261232b526000209d74ebce900d4914f6b055f8fbf13
HOW-FAR-ILL-GO---DISNEYS-MOANA---LIVE-PERFORMANCE-BY-4-YEAR-OLD-CLAIRE-RYANN-AT-CHARITY,cb90190c65d0bc4790ba993e4c0a38e5ab3ef858c5963962e58bdbf5ed059b45,020c8d02c593386a64b7014c933514bccad94135bdf8af9ffbdcbc6bd59f7c12,396abbe258a3454f0ebcb82f060fba8b06bb568e39b3da5937d4a6a1f75f18f2
Heart-Beats,423cd4c0044582b2d32625cea665cb06d01818e0ec7dca3ce4173d16ba4c958a,06e1276044cbe808560af4ab346ff7e79a42e25610af035e9386a83bc0a68805,8112aedf78bb3aaf3381c3542b9adf72f69c7615eb31d2c21472f53811e9d1dd
KONY-2012,f89acdd33d55b493340ceb5eceffd06aeb6711ee5d5a9fe50b9eca6cf84beb3d,73e339e34d4a31f4b263af6b457b99e69d796cde20547515bef800dcdf8f7a6f,39c35f59605e6b5d9d1bb608b1a6df58c8266de1edb06eb59565193f2d787988
Lilly-Singh-Supports-Girls-Education,53851e34a328453621e8ac688369c8f6d7a62af7db3b59b6900fcfb7502f1652,bd29269d2a3930f69e8cf784f4f755e7f02e0213cac1f1204734820e20cd24fe,bebfa720223667ab792297692661cc03954fff60ef319c06a9c40a20f124b395
Look-Beyond-Borders---4-minutes-experiment,f9f1f49b7c3b80b2f23be9ca4deac3fa653f10597df149425185ac58a780e163,72d91be15171035a1f533ee5f57d09c5eb669e3b8e835d394f3c6d364849c4d6,17fe4c1ed6bd5e383980f310cc47f2fc632587c925a4f24d1a34386c900266d2
Rachel-Beckwiths-Last-Wish-Brings-37700-Clean-Water,9f7911ac3acc8a3a8671cbf4bc5e183212077a241f5a6e3b6baa42bcca5532b7,2f1abba0c623a8fa45bb8a8824af64ffa9fcc4d033c4d0d424bf5472052eae0d,6b241699d7f2cbf1880909ec3182b8bb2b773a95173e1b8c92629a1853c08beb
Stephen-Colbert--John-Oliver-Take-Over-The-Stage---Night-Of-Too-Many-Stars---HBO,985346b45bd05f57a793503ea25ff31580958e4f2c7b691367b8f92640f303e1,1ead0fe1d577e42e1bd8c55e55acc35fd2ab353e8335a45b81e40869b34a22cd,20e1aa2aeb235f7fc6b3e94dbf9203eaf9525d5cc4fabe3baff9e1bade4d3107
Tom-Hardy-Appeals-For-You-To-Donate-To-Yemen-Crisis,2028fd90e4f57816ed2a0e711ef03b1c56d37ffbce367d4d8f17559f84cae899,5ca7168bcc4aecf55aff0978f1fa0c5865c97319187b34babcb672a26437068b,5061cf93b4997f2744b29abe0e879fea745fd27b573ce6ec12ed632b60806166
We-Are-First-Descents,911ecf326571d96657c5f01f6d17ccbb361ec4ef1450a3f1feea792be8b1356b,3557fdd8a7ce694998ac1a5052e7040053c0c28c45db1b0668adfa3abe9cae39,8e31c736002944f2d81bd551815eb44b97d26c1a8460bf39c9952459a05466cd
